,LocalVenda,marca,price,data,idade,titulo,link
10,MGLU,," 724,93",05/03/24,,Monitor HQ 21.5HQ-LED 21.5 LED HDMI VGA 1920x1080 Preto,https://www.magazineluiza.com.br/monitor-hq-21-5hq-led-21-5-led-hdmi-vga-1920x1080-preto/p/kkkjba8a80/in/mnpc/
11,MGLU,," 1.062,10",05/03/24,,Monitor Acer Lcd De 21.5 Pol G215Hv Wide,https://www.magazineluiza.com.br/monitor-acer-lcd-de-21-5-pol-g215hv-wide/p/jdkj475bbe/in/mnpc/
12,MGLU,," 1.006,20",05/03/24,,Monitor Acer Lcd De 21.5 Pol G215Hv Wide,https://www.magazineluiza.com.br/monitor-acer-lcd-de-21-5-pol-g215hv-wide/p/ege8bjk2ah/in/mnpc/
13,MGLU,," 684,54",05/03/24,,Monitor HQ 21.5HQ-LED 21.5 LED HDMI VGA 1920x1080 Preto,https://www.magazineluiza.com.br/monitor-hq-21-5hq-led-21-5-led-hdmi-vga-1920x1080-preto/p/bk1j9c7495/in/mnpc/
14,MGLU,," 1.062,10",05/03/24,,Monitor Acer Lcd De 21.5 Pol G215Hv Wide,https://www.magazineluiza.com.br/monitor-acer-lcd-de-21-5-pol-g215hv-wide/p/hd65fgb4aa/in/mnpc/
15,MGLU,," 754,49",05/03/24,,Monitor HQ 21.5HQ-LED 21.5 LED HDMI VGA 1920x1080 Preto,https://www.magazineluiza.com.br/monitor-hq-21-5hq-led-21-5-led-hdmi-vga-1920x1080-preto/p/fjgk2cff8h/in/mnpc/
16,MGLU,," 908,16",05/03/24,,Monitor Led 1920X1080 Mnbox 21.5 Led Hdmi D-Mn003,https://www.magazineluiza.com.br/monitor-led-1920x1080-mnbox-21-5-led-hdmi-d-mn003-alinee/p/fe330gkd8d/in/mnpc/
17,MGLU,," 809,85",05/03/24,,Monitor ips 21.5 aoc 22p2es wide fhd pivot ajuste altura vga/hdmi/dp vesa preto,https://www.magazineluiza.com.br/monitor-ips-21-5-aoc-22p2es-wide-fhd-pivot-ajuste-altura-vga-hdmi-dp-vesa-preto/p/egjfh14921/in/mnpc/
18,MGLU,," 890,00",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/dag4hgc0jc/in/mnpc/
19,MGLU,," 1.053,55",05/03/24,,Monitor Acer Led Hd De 21.5 Pol S212Hl Wide Full,https://www.magazineluiza.com.br/monitor-acer-led-hd-de-21-5-pol-s212hl-wide-full/p/be02hd9738/in/mnpc/
20,MGLU,," 1.062,10",05/03/24,,Monitor Acer Lcd De 21.5 Pol G215Hv Wide,https://www.magazineluiza.com.br/monitor-acer-lcd-de-21-5-pol-g215hv-wide/p/cbc882e63k/in/mnpc/
21,MGLU,," 1.053,55",05/03/24,,Monitor Acer Led Hd De 21.5 Pol S212Hl Wide Full,https://www.magazineluiza.com.br/monitor-acer-led-hd-de-21-5-pol-s212hl-wide-full/p/ea44dh8414/in/mnpc/
22,MGLU,," 998,10",05/03/24,,Monitor Acer Led Hd De 21.5 Pol S212Hl Wide Full,https://www.magazineluiza.com.br/monitor-acer-led-hd-de-21-5-pol-s212hl-wide-full/p/eeej87eac5/in/mnpc/
23,MGLU,," 640,19",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/bg81802b0g/in/mnpc/
24,MGLU,," 611,09",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/jjhkj7ff33/in/mnpc/
25,MGLU,," 730,42",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa/p/hbc5644a31/in/mnpc/
26,MGLU,," 1.009,00",05/03/24,,Monitor 21.5 polegadas Wide FullHD HDMI Vesa e2270Swhen Preto AOC,https://www.magazineluiza.com.br/monitor-21-5-polegadas-wide-fullhd-hdmi-vesa-e2270swhen-preto-aoc/p/dk02dbg50g/in/mnpc/
27,MGLU,," 922,52",05/03/24,,Monitor Lg Led 21.5 22Mk400H Wide Fullhd Hdmi 22Mk400H-BAwzm,https://www.magazineluiza.com.br/monitor-lg-led-21-5-22mk400h-wide-fullhd-hdmi-22mk400h-bawzm-lg-informatica/p/ef0fkaab1e/in/mnpc/
28,MGLU,," 872,00",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/eaj9ffec5h/in/mnpc/
29,MGLU,," 838,95",05/03/24,,Monitor Lg Led 21.5 22mk400h Wide Fullhd Hdmi 22mk400h-b.awzm Preto,https://www.magazineluiza.com.br/monitor-lg-led-21-5-22mk400h-wide-fullhd-hdmi-22mk400h-b-awzm-preto/p/ca28c3cb3d/in/mnpc/
30,MGLU,," 1.053,55",05/03/24,,Monitor Acer Led Hd De 21.5 Pol S212Hl Wide Full,https://www.magazineluiza.com.br/monitor-acer-led-hd-de-21-5-pol-s212hl-wide-full/p/fcj2hf3585/in/mnpc/
31,MGLU,," 1.164,00",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/chh5j081d1/in/mnpc/
32,MGLU,," 1.053,55",05/03/24,,Monitor Acer Led Hd De 21.5 Pol S212Hl Wide Full,https://www.magazineluiza.com.br/monitor-acer-led-hd-de-21-5-pol-s212hl-wide-full/p/fgh1ejb897/in/mnpc/
33,MGLU,," 653,00",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/fga6hb7ajb/in/mnpc/
34,MGLU,," 757,57",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA,VESA-E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/je7g4d9aee/in/mnpc/
35,MGLU,," 1.022,28",05/03/24,,Monitor AOC LED IPS 21.5 Polegadas Wide Antirreflexo HDMI VGA 22P2ES,https://www.magazineluiza.com.br/monitor-aoc-led-ips-21-5-polegadas-wide-antirreflexo-hdmi-vga-22p2es/p/ae4hjf8ja9/in/mnpc/
36,MGLU,," 1.193,53",05/03/24,,"Monitor Aoc 21.5' Led, Wide, Full Hd, Hdmi/vga, Vesa - E2270swhen",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/cf6jfdc8ca/in/mnpc/
37,MGLU,," 630,50",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/bj49kdf7ef/in/mnpc/
38,MGLU,," 1.041,28",05/03/24,,Monitor Lg Led 21.5 22Mk400H Wide Fullhd Hdmi 22Mk400H-BAwzm,https://www.magazineluiza.com.br/monitor-lg-led-21-5-22mk400h-wide-fullhd-hdmi-22mk400h-bawzm-lg-informatica/p/ckbj89jaak/in/mnpc/
39,MGLU,," 944,36",05/03/24,,Monitor Lg Led 21.5 22Mk400H Wide Fullhd Hdmi 22Mk400H-BAwzm,https://www.magazineluiza.com.br/monitor-lg-led-21-5-22mk400h-wide-fullhd-hdmi-22mk400h-bawzm-lg-informatica/p/gdb73c4c1g/in/mnpc/
40,MGLU,," 996,81",05/03/24,,Monitor Lg Led 21.5 22Mk400H Wide Fullhd Hdmi 22Mk400H-BAwzm,https://www.magazineluiza.com.br/monitor-lg-led-21-5-22mk400h-wide-fullhd-hdmi-22mk400h-bawzm-lg-informatica/p/hch82hhe05/in/mnpc/
41,MGLU,," 649,00",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/cdj5dge802/in/mnpc/
42,MGLU,," 996,81",05/03/24,,Monitor Lg Led 21.5 22Mk400H Wide Fullhd Hdmi 22Mk400H-BAwzm,https://www.magazineluiza.com.br/monitor-lg-led-21-5-22mk400h-wide-fullhd-hdmi-22mk400h-bawzm-lg-informatica/p/bjefh9bbf0/in/mnpc/
43,MGLU,," 614,00",05/03/24,,"Monitor AOC 21.5' LED, Wide, Full HD, HDMI/VGA, VESA - E2270SWHEN",https://www.magazineluiza.com.br/monitor-aoc-21-5-led-wide-full-hd-hdmi-vga-vesa-e2270swhen/p/ka9kefbbke/in/mnpc/
44,MGLU,," 766,20",05/03/24,,"Monitor Philips 221V8L, 21.5"", Wide, FHD, 75Hz, 4ms, sRGB",https://www.magazineluiza.com.br/monitor-philips-221v8l-21-5-wide-fhd-75hz-4ms-srgb/p/db48585bdf/in/mnpc/
